vm_id,timestamp,cpu_usage,memory_usage,network_traffic,power_consumption,num_executed_instructions,execution_time,energy_efficiency,task_type,task_priority,task_status
0487c3c9-14f3-4c7c-94f3-03111d869458,2023-03-04 17:40:45,59.322725140672205,7.660367645324007,899.1588004491466,163.3651127726682,4135.0,94.9967076588917,0.3645323822272497,network,medium,completed
a6ccbe24-403e-44ec-8275-c25ff4074f05,2023-01-06 15:39:04,83.54569166953233,78.93514936294375,376.4992692236877,202.5648841170261,3851.0,81.29230817707402,0.1093854140924963,compute,low,waiting
f261149d-3977-477b-97cd-db5b4d3427fa,,,2.5366880424785743,,14.053120941772525,3516.0,13.715170430223557,0.7144011982677191,compute,high,completed
be45703f-2eb6-4196-9bd9-a41842e6181a,2023-03-10 01:43:02,55.24489447950963,89.25833424605332,555.2868090874383,285.3911772739391,4604.0,,0.8863307869095459,compute,medium,running
0a387902-5f6e-46af-ac51-015afdfde0e0,2023-06-22 07:04:26,65.56656336820326,37.29331825116194,686.2723502030403,223.93336639736037,1847.0,59.59374207306757,0.94210692039741,io,low,completed
eb9f01be-9f7e-49de-a13d-2053efbcd9d3,2023-04-11 11:23:23,45.391573584121446,2.182853392378969,370.1246582497244,272.23179223143643,6515.0,,0.0414256838006112,io,low,completed
d19452c2-22c0-47ff-afdf-64e5c8cadc1b,2023-02-16 18:19:44,73.99064483235847,66.22726518109357,409.57274843420976,,,87.67840369032362,0.1430917454806839,io,high,completed
249c8a80-fe1d-47a9-99e4-06c06c9a78e6,2023-03-11 08:04:41,84.27070554899238,62.85039309560045,220.06601810910288,131.91112436067164,3276.0,56.78551596510529,0.1668477818850889,,medium,
,2023-01-19 22:33:08,77.64218289285677,68.01260857625881,517.35080944869,319.97820271737135,5279.0,1.1610049653552168,0.9472947161050062,network,high,completed
ad6dc086-38f0-4851-b464-4c1de5dfed78,2023-03-31 13:27:19,66.1882515676547,54.06501414595245,216.0678699345383,189.38758794913517,,4.613984728957465,0.7717002375536759,network,medium,waiting
c3a40755-8cac-44dc-bd64-f084ff4a1107,2023-06-15 01:21:47,84.6651738017858,70.45360634778937,665.4750106525692,22.81997278584169,4799.0,26.41504190212613,,network,medium,completed
,2023-05-12 23:03:00,82.97078173913576,62.26908947545855,,,,70.34831115874755,0.5615796254949668,io,high,waiting
f2b29aaf-2f7f-4a8f-8d57-9d2feb1743b9,2023-05-13 15:12:10,29.572789354715333,55.69438871335342,590.2796106367208,485.1278682106835,1045.0,,0.3310565154998696,,low,completed
b749da38-e56c-43bb-8b20-12559707c402,,,97.66765156913772,756.0617095561184,367.0922669226081,9457.0,92.13296985395569,0.5386262274472805,io,high,completed
4c8a2964-ebb9-4ad8-bc40-9b6a95ba004a,2023-01-31 22:06:01,,88.17003381569776,51.37888915308053,253.44406107268253,8877.0,79.18829201058868,0.7895580322556656,network,low,
322c9dad-f2e8-4c08-b899-7a44e77ae19a,2023-05-27 23:57:42,96.58878119383525,91.73681193523444,921.9120691568198,,9709.0,2.6837258644587303,0.9217775824059208,network,high,waiting
61867c36-6f1d-440b-816d-998e53e79643,2023-04-06 19:43:42,65.16087253708092,46.64166029046872,300.0849537157039,98.64402882816886,4120.0,78.38246986631286,0.8288204583052141,compute,medium,running
44bcded1-97b4-49fc-975d-d236b7fbd3c3,,17.56118193306119,59.88529848569345,978.9784601876562,139.50429744295351,3622.0,21.464155932840463,0.6177157379934762,network,medium,completed
,,0.1855325097408489,95.87330368469206,618.0176998727546,154.81060505870676,7222.0,10.131832630262794,0.8691641199260606,network,low,waiting
52b3f0cb-a720-4b33-a8d7-67a97c954f19,2023-01-29 02:52:32,53.11026646615409,2.69789297713261,592.680442550189,386.7501302962325,2913.0,71.33445072309513,0.2271925736257758,network,high,waiting
a213dea0-70f7-4c3c-9e0c-802c2d45c234,2023-06-06 01:35:54,63.25553569895644,36.66115612848743,,306.7992257168672,453.0,37.403714734303165,0.0636200288723191,,low,
0eebd649-67cf-4700-b99a-a9f52e4b7ffa,2023-02-02 19:50:26,88.00244337226641,,169.05148568638495,387.58972221443616,4832.0,61.48139637918315,0.4213814041466943,,medium,running
2464c149-7975-4269-bb44-16f8d79b7809,2023-04-05 18:01:53,35.60761686136138,20.95440231812296,882.6507556568521,249.1972084763371,2015.0,80.61180413224403,0.9909140264642528,compute,medium,running
cf397918-18d4-4aa4-ba43-a8da842b70a7,2023-03-24 07:04:41,80.31267376614878,49.91157154045849,181.90361136439805,172.02948119853068,526.0,2.8365818248468844,0.8636746331759584,io,low,waiting
ec8ceeb4-81ac-4651-8b87-95ce935c5848,2023-03-23 22:46:09,50.35349144323278,6.567928784416632,175.80620833932147,91.01695540839115,7762.0,55.65724106147173,0.8013063101016824,io,low,waiting
c9e76876-a8cf-43a4-bba8-1afe47590299,,72.30261029782717,95.10444839057122,684.1371049344048,,88.0,61.71991041391925,0.8284176050936423,compute,high,completed
092f4a30-2a29-4814-a225-854a583695cd,2023-03-05 09:36:25,82.74632321025848,61.56809551276555,915.72310734067,424.587711419034,7653.0,60.61655161585408,0.6257372378509818,network,low,running
57bf5520-9848-49d9-b9b4-dbed26bbe01b,2023-01-28 00:52:27,80.41196570727665,59.3553387927667,503.5583077543988,51.449538291851006,4663.0,42.75142253045582,0.8720620601388959,compute,medium,running
5b349c9b-0ee2-4c73-a26f-51ba75f4b873,,68.06821630319455,55.08402649197692,116.13356098088111,394.4760610404015,2008.0,99.18392090946097,0.0977454776500317,network,high,completed
4b28b127-dd9c-421f-827f-732b5edf283d,2023-04-17 09:38:04,33.394522479357526,70.46978248170903,615.2765424719905,70.65826713246265,2487.0,49.85849386223703,0.1453084889993491,io,,
26b795df-35ea-4e32-a9fe-86fcd4666282,2023-01-19 18:16:22,,48.15559612209781,723.9089890876164,,,95.40236660822777,0.4731253347130714,compute,medium,running
13e0f2fa-50be-4e53-8183-8f7f4f1e4aa8,2023-07-05 23:23:21,82.19804537901308,66.44696918669422,238.49146038597237,412.7856059528708,8544.0,61.60893941893887,,io,high,running
969b8340-d8d6-4fd8-9e43-0076667bb8d9,2023-04-07 20:03:54,60.5059529654358,86.64239128078162,,,7982.0,91.73549118893632,0.191928254684965,network,low,waiting
28cbc5e3-e375-4c4a-b546-5dcca2fb5df2,2023-02-21 05:46:06,,32.92684568733601,173.60456524901292,234.14380619649177,1117.0,80.7234869239305,0.0937405481529928,network,medium,running
8e1b9b89-1f46-4516-9d7b-7cfa72efa38b,2023-03-11 21:44:07,4.11749438725153,,,139.545617354083,8676.0,55.72901838403897,0.2804946851649721,compute,low,
88f85d8a-1be4-484e-9963-1cfa1e6e4657,2023-03-28 18:44:20,30.735046563876057,56.357520627146506,513.9221170427296,411.2550731019803,,36.55062631757608,0.9850896786586026,network,high,
,,47.38026861044896,,76.36546067039063,80.47071349014607,7667.0,,0.5991282944901283,,low,
c3f303ba-648f-403e-b86b-9f8c29ebd785,2023-05-26 09:28:00,27.16066792757985,61.37926585724626,273.55487020311733,108.01615283422794,,85.90300903676342,,network,,waiting
2cfaad78-f98e-4c3d-9a44-4e4812406f02,2023-01-24 11:40:20,2.1321910221108187,30.573784114485104,,26.929135199675823,,29.72691025577011,0.6158685155608427,,high,waiting
6be35684-aea4-4977-93c2-ae9f830e61ab,,38.633880552764566,35.41377774579978,862.902387759934,,4561.0,55.187328346044616,0.8969958926132222,compute,medium,waiting
fcd2a786-9986-4ba2-be75-d221fea7e79c,2023-02-15 00:54:36,14.76428801357046,92.3039043043424,943.4825748236352,14.10813940516581,8838.0,24.7850190015357,0.8476365161171616,compute,medium,running
a09ce012-eaf1-434f-8c96-ba4d3f6b3e70,,45.00189996135722,95.19132648526504,,357.5426082452909,2060.0,18.097096029760174,0.2539568455453423,compute,low,completed
2b657ff5-63b1-4fa6-8454-52d6de63e5f0,2023-05-16 03:04:18,14.84103136183136,89.39055496699312,638.9388160616896,448.82685369095714,5131.0,55.614601118589135,0.8704170226549781,network,,running
,2023-04-01 13:18:11,57.915033910610056,18.252655334796543,851.6742524028343,317.40522578817775,7977.0,41.86461322378237,,,high,
45fd92b4-bf70-4711-bc01-d7f69a482b99,2023-03-17 23:21:54,35.864807543473574,41.48677885854478,678.021982805955,390.6033627376071,5786.0,81.84153538699856,0.0418300791503674,io,high,waiting
3c66861b-b0fb-4df1-84f2-b6ee0050d8ad,2023-07-08 12:12:59,9.956240453421715,,440.4691331961885,260.07221280816566,168.0,30.06358804268193,0.62102309605176,io,high,running
838fd65b-4aee-47ee-b8ca-149e57450e27,2023-04-17 18:43:09,96.0784131576535,97.42865431354032,417.1656709887229,245.58285674718184,2463.0,41.14765855883061,0.0078777612719869,compute,medium,waiting
443228f4-abf2-46cd-a3fd-65a843018bcd,2023-07-01 05:52:26,29.20197607647679,70.61299745134505,,36.34637299018273,5467.0,20.81809560524447,0.1152128350096789,network,low,waiting
a16c62fb-06d7-416d-869a-7035c51898b7,2023-07-09 12:13:55,37.64752094643188,74.76470953479416,405.6611431029937,451.8247038830806,8597.0,34.76525374084183,0.7206987016389095,network,low,completed
49dc08e1-0cb4-4686-a1cb-fe2a856a1f2f,2023-04-27 06:49:24,64.63556509080341,37.52390811511018,152.29672583166698,52.27521537956486,879.0,40.32382969545619,0.5919890111764403,compute,medium,running
f2382ffc-2735-4edc-add1-476b7439682e,2023-06-06 11:29:58,28.762844520349915,95.45048930665853,827.0859428213472,102.59966543303078,9679.0,1.7240489165138315,0.6540037131807286,compute,medium,running
53add710-edf0-4ea2-9eed-6de54672459b,,39.246400996746736,5.721323515335886,889.1471050999874,326.8419569228629,7334.0,17.701238504427273,,,low,completed
7a07843d-17f4-480a-a793-5d5e97dd885e,,42.2856791918373,91.88469815854762,58.89676651960729,455.08300108667936,1592.0,81.21926868396996,0.209412010004508,compute,high,completed
d260222a-2c7c-43f9-8559-186a6c673cd1,2023-02-19 01:04:03,5.016385365041298,,164.46983396883851,387.0315401219183,4597.0,11.38528219942787,0.6847223339624038,network,medium,waiting
93cc1797-7836-45f7-881b-8dfccaf86dbc,2023-05-04 00:24:18,50.01791004534131,88.04272941531734,520.7061454448285,110.00424236974004,1920.0,9.994340910785905,0.7150567373647275,compute,low,completed
f83974e9-8acf-4762-8f40-d0ff2e069b4c,2023-02-27 21:11:15,11.684059500682409,30.59120093922744,571.1484547215406,287.7368962111634,9345.0,20.929256927814887,0.1737964704814738,network,medium,completed
c6c23296-dc94-411b-8edb-03338567d7c7,2023-04-20 11:26:30,15.446019298602664,49.01186906630232,946.89236956176,232.4198819199721,3667.0,63.603872234741885,0.1798045715147634,io,high,
2c180078-c440-45c5-b0d3-d3358e25e514,2023-04-02 03:17:43,33.40557312824225,40.346213901122056,615.3486107835057,418.5044603648993,4775.0,90.46728043815632,0.1807188133917567,network,low,completed
d8432e1e-f0b5-48b9-84aa-9964a0b84b89,2023-02-12 15:17:09,79.0481880861749,43.06858583057288,171.44128050672657,428.9836666830767,1727.0,44.40541357376073,0.1556125938788051,io,medium,running
7eee0679-f97a-479b-ab0c-4051c64ba518,2023-02-08 09:44:22,54.01060077797477,4.347077154660395,346.1947542248407,273.2281006697592,5037.0,18.327094531505672,,network,low,waiting
39a233c8-9da1-4a6b-9c32-1fadb11d9e70,2023-03-31 12:36:50,33.087022684921585,21.02738371595061,794.046245983757,222.47454719005745,9275.0,81.97780528523944,0.653509054277776,network,medium,completed
ce55f292-d95f-469f-b425-53f46722419e,2023-05-27 20:41:19,,7.754849939880593,576.4373317817385,427.1848889589919,8197.0,68.94390732694,0.5339038732993794,io,low,
,2023-01-06 15:02:34,78.96967806976997,61.59525780698046,546.6500736608394,324.12703360401474,3833.0,4.263347712451104,0.5050227671651321,compute,high,running
4f2ad4b5-3d48-4068-bda4-277669ba298d,2023-04-06 09:21:54,90.5078497463788,66.73051031015173,152.65138133392765,,,25.51642501866308,0.2506185759907327,network,low,running
41bcb8e7-7aa4-4daf-b8c8-653de2e752b3,,74.17422752535559,,,,6174.0,14.340698373381889,0.307913301807908,compute,high,completed
7f4e692b-f3e7-4612-9392-54d9cbff8073,2023-01-11 11:09:47,19.92510877870628,47.35459410216141,113.26322065393002,329.9001100144737,5806.0,73.16920970491915,0.8586695129571925,,medium,running
a444ecea-c75e-47be-a531-b74c9b82a091,2023-05-02 10:29:32,,77.75854446893717,788.4624808145049,452.2262265790907,5358.0,56.53706554122715,0.8581641660634888,network,low,completed
34903875-c260-458e-84eb-633f749d58d4,2023-06-10 00:51:58,21.28895533017553,87.35298819008023,988.920407695984,390.4039416177088,886.0,90.1428897490126,0.1337170323740514,network,low,running
84a8bbbe-8fe6-491d-be19-c2c68655d10b,2023-03-01 07:21:01,51.49551456492926,45.79611124905719,851.8438485988885,348.3120962618568,468.0,54.68305550871322,0.4673548844334367,io,medium,
43c873f7-e074-440e-b7a2-3c9ea0d9eff8,2023-03-28 21:26:32,36.58735186994922,84.27346501701555,252.8211500733757,403.6302381077048,,43.28036648984261,0.095521105983432,io,low,running
,2023-04-25 04:06:02,41.54803372340909,19.27818523327012,227.37327857593115,482.7383478276116,7333.0,39.19263300910835,0.777210718291869,network,low,waiting
41f3ac5b-d070-4dab-9def-ac03ae37055a,2023-04-26 06:16:14,91.1256127955969,33.21796511200385,504.9700532145385,5.930975716515629,4921.0,91.77835517546092,0.0231350360790248,io,high,completed
,2023-02-04 23:14:19,86.1247346270191,95.47832288368024,38.38565059410492,0.6760724576438948,4593.0,79.00893227665429,0.4076622719062817,network,high,completed
,2023-03-01 19:37:45,15.437077283451096,15.923590359429785,,393.1668614265527,408.0,89.08595964991504,0.1186764991158378,,low,waiting
6dfb20d1-4729-4ed6-a875-e6a6f0d8592e,2023-04-17 15:11:32,6.240112556521183,7.718274415318049,217.5253909007585,300.55023000001006,,,0.2489851590412862,io,,completed
4415803b-e5ea-430a-90c4-f0144f8d6c84,2023-04-19 13:10:42,86.91470378873021,0.3283483390685959,911.2741812430422,,,96.99132366777438,0.8573555305104841,network,medium,running
d3768157-afd0-4b84-8746-59e40eb4ad5a,2023-07-06 01:08:24,70.2613341956134,66.46443385969832,235.74561287585715,,8558.0,55.13506752373412,0.692389916816824,compute,low,running
ab20e49d-6d90-4f3b-99dc-0603a690d351,2023-03-15 09:57:26,0.3942043786434146,,259.6665858155316,220.4147518279574,4309.0,54.142392593256126,0.6697429627650069,io,high,waiting
,2023-06-23 04:45:18,30.01879962115297,57.34212089286845,951.5259867890542,182.43331203109096,7107.0,23.23665732248088,0.247334732114781,io,high,waiting
ec2b3f74-b435-4dd9-886b-da0122e9876a,,39.62359498709255,,,212.27489450099733,1720.0,80.96392963986061,0.660511390691818,compute,low,running
af9871b9-3b43-405d-a137-23c11ed98913,2023-02-17 10:04:28,57.52218756010286,52.0243375350301,897.0080722179739,343.8686590407417,8741.0,3.2817577821627864,0.3124426170411128,compute,,running
72bc2fde-8191-436c-b3b8-15e1c7f6128e,2023-07-10 12:41:47,59.60435112265065,48.65650589865972,290.66630874255026,,5629.0,43.71821398118011,0.2889227315398749,io,high,running
c49ab4e0-36ba-402e-924d-36ce8a18950a,2023-07-03 17:04:32,81.22690451214224,11.77097295756494,58.677108630212246,338.45841274445104,4550.0,1.2200266641608892,0.9381042746394616,compute,high,running
2a9454ef-bfe8-4732-a563-d81027f6761f,2023-04-18 09:27:07,48.35861364264342,95.68185253968372,49.69317278347019,336.42130137877075,9255.0,30.47016607635929,0.1944010165311301,io,medium,
e3ae4942-f95f-4519-a0eb-81becb404bb7,,2.42321527257402,43.19884357453405,329.6806981585797,156.20547661541912,2942.0,92.5508562673406,0.1458400548532781,compute,high,
c0a944f5-5b4a-43b5-b912-d4720674884f,2023-03-26 14:30:45,34.95633005834385,82.51321045798234,199.18898841181965,430.0260049984914,7639.0,,0.1619599082997688,io,low,waiting
4439bcf0-f25d-42cb-ac24-2fe01aea4fe5,2023-01-07 09:28:10,93.07351342268636,80.3392826086917,609.969029650735,259.98928183706613,2856.0,97.5948005661187,,compute,high,running
9f2c4bcb-2022-43b6-9296-ecaa6043b80c,2023-07-03 10:34:08,53.54647117108259,95.05443719660964,712.4763246730226,,3186.0,94.63330128525588,0.6526332894643305,compute,high,running
74880d9f-e553-445f-bf0c-d89cd4927051,2023-02-11 07:45:19,40.879176660852345,98.90713383171132,442.2051319290897,114.69904484689776,2500.0,55.12378549766815,,compute,medium,completed
281fabc0-c902-4e34-97fe-139637f36cf7,2023-03-27 16:32:58,95.82552131657472,75.98340985506827,,368.13537306382176,6718.0,84.9481540972443,0.5565202342114725,network,,
e739e27c-d3b7-429e-ba40-eb53ee79b0be,2023-01-30 09:10:25,45.005950765312576,23.159599930456743,660.7080561439417,461.29900822950185,858.0,72.92420338769165,0.1497014915511171,compute,low,running
2027b487-0bd2-4cba-bd7a-62971decd37a,2023-02-09 23:43:01,67.29639973582688,52.738599066718365,358.5655726800021,0.4318091091744525,,43.30089029346856,0.6553194781463333,io,low,running
bfd1021d-59d5-429c-91ec-f6a68e099728,2023-07-19 06:31:41,57.33517082813782,58.10559526956396,464.5563028414293,103.97585920805808,4629.0,90.3877871283204,0.5838667447328334,compute,low,completed
82f8a272-e8e9-4022-b2fd-44dd73cedbd1,2023-06-08 13:54:52,10.436763012945017,67.88386747428054,449.3041182960791,329.51427943388114,1642.0,97.68409204608282,0.4011273495654749,compute,high,waiting
ea79de1a-2066-48c3-acbd-7b70ee30b0e6,2023-06-09 16:31:33,90.15776515186484,58.88780341517612,174.33124968882453,183.4755611317376,154.0,28.686785299350493,0.1639516081250317,io,high,completed
a524b102-6f3c-49e7-a8d7-a38fe56dcb54,2023-06-21 04:45:34,65.45964145186495,3.1944934904041267,,186.8906409121915,6990.0,1.379145908852608,,network,medium,waiting
,2023-06-30 23:23:29,,97.7714283960352,526.0514721537184,167.4155194564796,5645.0,75.67376732531258,0.1871228438564326,compute,,completed
,2023-05-01 06:26:22,6.376115681495687,5.003154415527844,102.9775422896856,183.1499776453257,4294.0,97.02972489191612,0.6395432183536934,io,high,running
ccdd5eef-433f-4971-b4a6-e0b5dc157f12,2023-02-15 17:07:59,21.56298476947405,19.48345600772152,917.1178675971098,64.16864576880327,2460.0,18.151063814867346,0.5785888192899962,network,low,completed
ed5aa57f-c752-4ca0-8c33-4daf03fc2007,2023-01-01 18:24:02,,89.02795335493443,475.5411550236479,389.5895956274122,8428.0,12.381347010089282,0.1128386094752785,network,low,completed
6f6515fe-5a42-4c34-9f17-a85df4207f26,2023-05-24 13:58:07,47.607648424634654,55.11905177777019,353.48312262199687,231.48601584096497,7072.0,,0.9974366974777832,io,high,completed
0c30b9fd-93b6-4674-bdee-8506a2df9dd8,2023-03-08 04:50:52,21.56001924874628,30.932071201610068,469.60388146414624,360.7415308437745,4981.0,91.80680944451032,0.4141308962321544,compute,medium,
84a09e0b-e85e-47c0-a3cb-174cc2d3e92f,2023-02-26 08:11:00,46.57536613696198,34.561823049053906,209.8250788225712,364.3363607029403,3286.0,94.14136140249934,0.4262912160407879,io,medium,running
e46e3c5e-d951-47ef-ad46-6a89451f6264,2023-04-10 14:40:39,35.88953516367288,73.60647128730605,857.9567504681703,310.5309000000175,7971.0,25.38715505191872,0.3032379870891488,,high,completed
ccca4ba8-cc6e-491c-a979-3fc728240ed0,2023-02-21 09:03:44,33.85908764113188,43.07009751144577,677.4229540959393,,9649.0,32.978947010470726,0.7692689871589157,io,medium,running
e3310c8a-9283-47d3-9df7-9bae45fa3c7b,2023-01-05 20:32:58,63.68894775908526,52.59606864513033,392.30410927067226,,,58.69985086491671,0.082862313513311,io,medium,completed
9567bef1-efab-4290-9b88-66168b757b11,2023-01-28 06:45:39,16.75110957294088,,889.7154179303382,30.39928277387799,1308.0,1.1339656076302274,0.5951716233454734,network,low,waiting
,2023-06-22 03:46:43,4.2741337886660125,23.73298538114931,14.531813363256262,96.44854648324008,7066.0,,0.6745457090924765,compute,high,completed
2866a89e-2b53-4cc9-9f3e-b8780f60977b,2023-05-28 21:00:25,12.68093292906448,9.90747742432717,707.8873344032324,354.64424879202267,4290.0,10.9175272758675,0.636933768413126,compute,high,waiting
e2cefbdd-8b4f-4f6a-8e84-0ad222021379,2023-03-05 07:51:55,45.77143636426722,17.784187260942453,283.78694755183244,198.6585755174245,1488.0,11.50772085906131,0.9930568080848174,io,high,running
7399f9ef-35dd-461a-8920-d3dc79f5cda5,2023-03-06 16:35:00,17.194174754154535,6.16975767008462,923.2367497641568,334.6101567749299,1423.0,44.02180588111091,0.0893984121004148,network,high,waiting
54412409-5cc8-4db9-962b-712a6246348c,2023-04-18 04:13:24,70.45247710567047,30.43817566051804,544.2515609132928,448.8768900903138,8675.0,81.49769009613807,0.2248261378576891,compute,,
0750e990-bf50-4f4e-ba04-4bed9c81dd12,2023-05-29 18:17:38,33.02511286114081,39.86956936707018,254.16513647332795,243.9022823723375,,1.6465602100133814,0.6458925113272186,io,high,completed
d5788716-a973-4f61-9f1d-e3fdf70c6a44,2023-07-07 11:36:44,,38.15690201670634,598.762140319061,73.1250211463766,3746.0,24.499075445367623,0.7048751467120982,compute,high,completed
5b85b2d9-db02-45cf-ae1a-eb36340ea70c,2023-04-28 00:51:56,45.94119811125088,95.02686454664074,276.5308170851266,401.5268681954211,3197.0,18.62932631527481,0.0783924390870097,compute,low,running
b46cf74e-73e2-40d8-9aa2-739c001a4451,,,71.89144941513388,293.47150972226854,472.64108890751913,1113.0,65.44374840916817,0.4233084106432658,compute,high,completed
9825d3e6-bcd8-4294-8f0a-3bf8d0379433,2023-01-03 17:09:47,13.817064243024523,56.0278930022741,83.36339649062208,185.56546458337803,1881.0,59.25073088847981,0.4139639588376871,compute,low,completed
ade73f08-1b0c-47f2-81de-4357c058a4ba,2023-02-01 21:53:20,97.1244970707352,98.42407853761895,35.60341457311256,,,64.17303335025353,0.2579779022819972,compute,medium,running
8448de9d-d6be-4b37-b766-7b50e7155c47,2023-02-16 04:11:34,,22.15624984765948,515.3592841737069,402.96306100867855,8236.0,93.33807502427962,0.0095760083132444,compute,low,completed
8f14c7e4-5d32-4eae-b464-5d4d0e7f9358,2023-05-27 15:13:11,34.82678666635528,76.47595125365,463.89404848390217,28.72562068449436,4137.0,,,network,,running
,2023-03-17 05:10:18,4.374241530716938,86.11912247232632,135.45878790121458,17.54642612311297,,,0.4710392017837509,network,,running
,2023-04-07 15:56:37,,51.22449962856904,880.2410709271074,198.149329086272,8501.0,68.28836971653286,0.7690852292487916,io,,completed
2107c016-2a9c-43e0-9070-21d9522e3a12,2023-03-11 22:32:55,62.99878474480356,40.92148648569649,613.3631866889533,458.2495398941649,,91.50596654671988,0.5022299275915052,io,high,running
ab8b6c1b-befb-4d59-9bbc-e9b07e0f19ae,2023-07-18 17:36:10,4.039982538199316,63.07430809124259,463.3652891199813,315.61938228471496,9727.0,72.13541037150148,,network,low,completed
fff560f5-e6bd-450e-95d7-1ab0bc29559d,2023-06-18 13:48:50,66.45260991954498,32.362316693299576,,299.36838926383894,3081.0,96.4741578008822,0.3129341333270387,,high,completed
079827ab-663d-4d45-95a8-fb1f1b3d733b,2023-06-30 16:48:57,44.40762449770299,53.53238648927236,333.2186152734935,447.4678774147639,5272.0,2.421408785583612,0.4302654920650064,io,low,
f56cda60-f866-4305-bda6-267c049b7721,2023-03-03 04:00:52,9.378242038823592,12.677416766363724,138.57693747332956,294.53911092316935,2751.0,33.61188156150816,0.8721455330577884,compute,,waiting
70827492-0dcf-4069-a7ee-08530deb5952,2023-03-26 14:42:04,15.102126082970935,68.52266188979269,109.1219882049439,16.457756322465656,3505.0,,0.3036152280857679,compute,medium,waiting
,2023-01-17 01:18:50,11.043550271654968,34.7620568165616,970.4194716878744,55.74283742861563,5896.0,55.29880342428011,0.501328032278911,compute,high,completed
,2023-05-28 08:35:46,24.303230609981465,4.114968149274112,9.838110400715472,165.29479345040937,9727.0,81.3226520801531,0.3099682912185295,network,low,completed
82ed8006-157d-41ef-b57a-bfd30ac457f9,2023-05-05 01:16:25,53.36720733894036,78.69432357310806,528.1821846865223,179.78836604600446,3500.0,74.45905756525616,,io,low,running
,2023-03-10 21:33:55,19.011768155120457,34.03192071367298,346.8156908945388,3.597827343638782,,52.96743086967249,0.1176907716173105,compute,high,completed
0d270a78-f864-4a6e-8448-4c492172aabd,2023-07-02 09:28:29,89.73583994201633,75.985012800559,892.3479753381039,112.47229811189963,26.0,65.8550125586808,0.1089197273052802,network,high,running
8f1ad958-553f-4319-a476-819d3e0b53e0,2023-01-25 13:20:58,61.86163299305024,63.96554009463169,671.3650174152054,450.8627907031727,456.0,46.58563422507478,0.65063135873662,,low,running
f628e608-3f00-46ba-b0d4-776316cde05f,2023-07-17 03:50:28,64.40152750501372,19.474587238641195,202.39756923430085,74.48473504675334,2626.0,53.77112580584155,0.2069886821868394,compute,low,completed
80da2542-b508-4aae-ba06-3185d3f74ce5,2023-05-11 10:05:04,73.72560429801311,63.168821026996206,60.87033162427824,424.67882206319945,5559.0,69.02838785666545,,network,low,completed
55ef6c6a-b825-47af-9908-9ba90da7e983,2023-07-14 13:43:01,6.6779679146258815,64.6122441115458,909.000282176536,457.80678285802645,8284.0,2.71774271074563,0.8220541951893373,io,low,
0b2c9126-1441-42f2-9eae-f3eec7b8d8da,,73.139868927134,44.02573633463771,818.2071661296841,180.43209620647897,3136.0,71.9028607567079,,io,medium,waiting
4e6b4b0f-d248-4b5e-92c6-b7507162f392,2023-01-08 20:48:56,35.224873176753505,88.2995251746107,799.2791942331695,350.002884331494,470.0,1.0168940650761904,0.4367373542520046,compute,high,waiting
e06c2eba-015b-4548-9dfa-479c09b37df5,2023-01-21 00:08:12,43.12377573944002,24.842310633139743,655.2945645274445,,1822.0,34.34304794870303,0.903666546581712,,high,completed
940ae09b-f415-4c8c-ba90-269249593566,2023-05-01 08:18:26,61.682726154509126,35.38001891089802,583.8874397902359,445.7223789300848,1862.0,28.17849865956857,0.0448481929575077,,medium,waiting
46df7a4a-91f1-4c6b-9a3f-7933d83108a6,2023-01-12 05:07:26,42.587356096876704,52.8990683693938,399.765007044888,148.73040607613376,7273.0,68.1371077717937,0.3763958391824967,network,medium,waiting
cdf68458-cb38-4463-8fb8-064c5b496d18,2023-05-29 01:23:18,,1.992032941314903,527.5871054705223,,4776.0,46.59847983200386,,compute,medium,running
a88fe034-bea8-4f3e-a965-bd38efc455f9,2023-03-07 14:01:10,84.57545013725601,69.07737543979881,342.2933551783439,262.0634770220837,5466.0,,0.5175914431363905,io,medium,running
,2023-04-03 01:39:27,68.49756141203154,36.794418354218415,,144.9459910033815,9542.0,75.11042903846534,0.9493088705118506,io,low,running
74fdf09e-2c09-491a-adc2-717e0b4eabe7,,47.37592877799796,5.511668224931865,160.5359748204137,,1281.0,63.25268882714055,0.6801267151304643,io,medium,running
60a911f2-d9c4-4783-b7fc-5614b051032a,2023-07-04 20:57:16,25.68324301087467,83.96976223639756,874.6217042080772,310.53799361597873,7048.0,71.37546758108154,0.4572456465955986,,,waiting
b31006bf-eae6-4802-9355-99387c365a25,,70.05785653856668,11.257339922013651,174.40073278261426,77.51717331901276,9814.0,27.578295694694845,0.072263723372712,compute,low,running
8197a1dd-2f6d-43ea-8a9c-ecb0ab35e39d,2023-05-02 22:19:29,70.36020621257374,,10.06975586028924,303.28470296012176,5742.0,23.902774342538624,0.2982515046825164,compute,high,completed
14619b53-4015-40cd-bf41-f94183123355,2023-06-15 16:45:11,,4.0432216850912255,75.04768314400457,380.3907364808308,5125.0,50.89119735784546,0.7769850714535173,network,low,
c5619114-1588-4190-a7dc-ddadcdf78a53,2023-04-08 20:24:17,,40.01667501697688,59.13494488903037,66.51024296046404,266.0,50.97217715302639,0.5793406257809007,compute,high,waiting
06a77920-41c0-4276-80e1-7d2a737772ff,2023-01-15 14:57:38,28.81522711244029,96.84453966999376,248.12426126944044,333.90112701140936,6355.0,20.896627008946457,,compute,high,running
